email,status,score,syntax,mx,smtp,catch_all,disposable,role,spf,dmarc,details
jeremy@remco-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jason@prospectelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
rm@rigidelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
mike@riponelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
greg@rickelectric.com,UNVERIFIABLE,40,True,True,False,False,False,False,True,False,Could not complete SMTP check (timeout or server did not respond). Not rejected.
jwise@progressionelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
robl@rtlelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
druder@ruderelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mirigaray@sandjelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
kevin@schammelelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
bsanton@santonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
afulk@serviceelectricco.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
sgranly@petersonelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mgiacomini@senergy-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tomcoble@shelleyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jsfrantz@sidneyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mellett@sidneyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mcribbs@sirraleighelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jmiller@southshoreelectric.net,ACCEPTED,98,True,True,True,False,False,False,False,False,
tomc@springfieldelectric.org,ACCEPTED,98,True,True,True,False,False,False,True,False,
buzz@4standardelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
k_shane@snowdenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
aarong@starelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,False,
kvolle@stemelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
robert@starkelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
robert@sunlight-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
vstriano@strianoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jbottner@tandbelectricco.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jvandyke@swanelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
nicks@tandjelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
ryan@talcoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jeremy@threerockselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeddy@taftelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ianm@ticeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dtomey@tomeyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tyler@trademarkelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jmhomick@totalelectric.org,TIMEOUT,30,True,True,False,False,False,False,True,True,
bob@toreelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kristin@twincityelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
universaloffice@uec-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
brockd@uselectricalcorp.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
justin@voyagerelectricalservices.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kelly@watsonelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
jmosier@weberelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
scott@williamselectricok.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
gary@welburnelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tom@yottaelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
tim@whitemarshelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mike@youngelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
nick@affordable-electric.com,ACCEPTED,98,True,True,True,False,False,False,False,True,
szeller@zeller-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jay@bertramelectricinc.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@atwoodelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@brightsideelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
dynamicelectric@qwestoffice.net,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@celectricinc.net,GREYLISTED,45,True,True,False,False,False,True,True,True,
dylewestman@electricianmn.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
jw@cobaltelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,False,False,
joel@electricalproduction.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
frankselectric@centurytel.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
tlafrance@holtonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@jeskeelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
sa@jimselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
nick@jzelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@krihaelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
doug@kahlerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
karl@knobelsdorffelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@landmarkelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
mike@larkinelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
eric@loenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
clayton@magnumelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
markselectric@markselectricdl.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
breed@medcityelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
julie@meierelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
eric@melroseelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
nickie@milowelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
brevik@norskeelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
tom@normanselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
troy@ploogelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
julie.rouillard@randyselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dan@robbselectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
scott@signatureelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
ap@stinsonelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
tim@timkunkelelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
travis@traviselectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
stacy@twhipsagelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dan@walterelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
wse@weststarelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
edimartino@southfairelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ghenson@bhelectricllc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
steve.taulbee@capitalelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
prandby@mjelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jchapin@willmar-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
mapellerito@newkirk-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
brandon@daviselectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
melissa@ieselectricinc.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
joseph@exactelectricwi.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
db@blackwaterelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
suzanne@kimperssonelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
mike@mikehagenelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ohernandez@msfelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
mpalmer1@palmerelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ihernandez@msfelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
wolf@wolfelectricincorporated.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
arcelectric@fuse.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
jlachey@areaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
bberting@areaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jbunnell@bunnellelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jzilliox@cdielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ken@carr-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tom@deyhleelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
garry@electricmasters.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mark@freyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
tim@timbrodbeckelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
jlawwill@ohielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
brenda.k@ampselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
paul@gandfelectrical.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
jeff@electricpowersolutions.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@newgenelectric.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
adamr@alvaelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jarret@bdelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kelly.campbell@electricleed.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
randy.cassady@cassadyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jfetter@mountselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
cgrooms@rickselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
perry@leitnerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
vpr@everonelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dan@harrisonelectricalinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tim@leberelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
bseville@par4electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ray.king@rileyelectricservices.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jdurning@shellyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
bshelly@shellyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
jim@superiorelectric.biz,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
wjpoot@twgelectrical.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
eneary@urbanelectric-pa.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
bshaeffer@shaefferelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
joebarbaro@barbaroelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
craig@gilstonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
golson@colevanelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jordan@dawsonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
bgini@collinselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
danny@graftonelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ggini@collinselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rperez@napaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
clayh@whiteselectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
dustin@cadelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
joel@jeffersonelectricllc.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
reliableelectric3@windstream.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@rickselectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
mattk@kinderelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jadams@lakeerieelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jmacwha@hawkinselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
service@rscelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
don@fullertonelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
john@protekelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
admin@b-belectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
office@littellelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
josh@21electricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@knightelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
rachel@energyelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
will@energyelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
hope@remco-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
sdaudet@audetelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
ryan@remco-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@bandrelectric.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@cfelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
amejia@carsanelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
datodiane@datoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
holly@kennedy-electrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
tjones@hjelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
chorton@hjelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
lisa_flack@kilowatt-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
josem@electric-pros.us,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
lou@powermaxelectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
caleb@apexelectrical.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@captaintoddselectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
leo@cfelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jt@williamselectric.us,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
accounting@crownelectricbmt.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
meline.doodnauth@levestelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@shafniskyelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
info@shellyelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
mjs@alleghenycityelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
russ@anrelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
kaylak@amp-proelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
john@exactelectrical.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
mpatel@shelterelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
schererelectric@jschererelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
mannyk@jkecoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ftarara@wilsonelectricco.com,REJECTED,0,True,True,False,False,False,False,True,False,
cschreckengost@westmorelandelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jhowland@ampelectrical.biz,ACCEPTED,98,True,True,True,False,False,False,True,False,
breed@ampelectrical.biz,ACCEPTED,98,True,True,True,False,False,False,True,False,
jkoenig@ampelectrical.biz,ACCEPTED,98,True,True,True,False,False,False,True,False,
dzeller@zeller-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
brieke@zeller-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
m.wiswell@faganelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
office@gilliamelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
adis@adiselectric.com,ACCEPTED,98,True,True,True,False,False,False,False,True,
lzayas@westelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
david@artexelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
eldons@basinelectricco.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ben@emersynelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dacelectrical@consolidated.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
main@intechelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
albert@houseofpowerelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
bmcgee@mcgeeelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dave@magnum-electric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
chevie@oquainelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
andy@lowryelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dean@koontzelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
kendall@questelectrical.solutions,TIMEOUT,30,True,True,False,False,False,False,False,False,
tchurch@tlcelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@aandvelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
alan@aall-electric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
nolan@aaaelectrictx.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
todd.brown@southarkelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
bdean@ableelectricservice.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
gj@abtechelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
nathan@aboveandbeyondelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
abe@advancedelectricaltx.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
bob.aey@aeyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
rickgrohman@allstarelectric-sa.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
matt@allenelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
hholmes@altimateelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
nancy@ameelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
bruce@american-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
vic@andrewelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rob@arcangelelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
lproud@arlingtonelectricalservices.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
bob@arrowelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
akopp@arrowelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jerascon@astraelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
justin@atlaselectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jlakes@absoluteelectricalcontractors.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
raustin@austin-electric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
swoodring@axiomelectricservice.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
matt.s.hinton@bgelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,False,
j@jrjelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
j.montgomery@bgelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,False,
marty@txelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
wayne@keltexelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ricki@txelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
chris@triangleelectrictx.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
honea@triangleelectrictx.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
james@triangleelectrictx.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
doug@beaumontelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
thomas@wynnselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jengler@engler-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
kbrownell@brownellelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
kendrah@martinelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tusmail@usmailelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
donord@aztecelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
brian@bri-coelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
bill@cavanaghelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
sales@delcoreelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
gregsr@celielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jdilandro@oceanelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
demaioelectric@optonline.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
james@jamesdelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
fitzelectric@optimum.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
sal.jr@campisielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
gslelectric@optonline.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
george@lamondelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
rob@northstarelectricli.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
mike@mjmelectriccorp.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jack@jffelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jrecine@modern-electrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@puccioelectriccorp.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
michael@kineticelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
mike@easternelectrical.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
info@ryleighelectric.com,GREYLISTED,45,True,True,False,False,False,True,True,True,
paul.stram@hinckelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
mw@mikewilsonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
john@valenteelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ed@ezelectricservices.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
cgraf@grafelectric.net,ACCEPTED,98,True,True,True,False,False,False,False,False,
andrewhalladay@mid-stateelectricalcontracting.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
jmarzullo@marzulloelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
bcooke@evanselectricalservices.org,ACCEPTED,98,True,True,True,False,False,False,False,False,
mam@jmelectricalcorp.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
dleiter@uni-liteelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,False,False,
steve.singerhoff@bouilleelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
dzarbo@frey-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
joanna@kleinbergelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mark@marlockelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
shmuel@ohrelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
joe@marzulloelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@rpcelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
jay@siyataelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@tri-catelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
sgoldwyn@stoneridgeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dennis@bruceelectricity.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
drector@johnmillselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mhibbard@patriciaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
crandall@ridleyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
diana@luzelectricconstruction.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
sandy@770electriccorp.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
admin@aeroelectricnyc.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
scottm@madoniaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
gloriag@eselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
christine@allpurposeelectricnyc.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
woolsey@arkelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@bergerqualityelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
admin@cbmillselectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
diane@ceco-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jason@duro-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeron@flowstateelectricny.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
nshufane@dynamicelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
henry@hjmartinelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
office@highlegelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@gaelectricalnyc.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
office@highvoltelectriccorp.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jyelectric@optonline.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
jwelectric@optonline.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
tschultz@iagelectric.com,CATCH-ALL,60,True,True,True,True,False,False,True,True,
jam@jmelectricalcorp.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
alex@macelectricnyc.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
lbaptiste@lbelectricco.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
accounting@kantaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@mnbcelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
andrewumadas@omelectrical.nyc,ACCEPTED,98,True,True,True,False,False,False,True,False,
sharlene@pwr1electric.net,ACCEPTED,98,True,True,True,False,False,False,True,True,
javed@raidenelectricny.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@raikoselectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
info@reddelectrical.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
info@rmdelectric.nyc,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
office@sajiunelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
slopeelectric@optonline.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
lupe@toplineelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
dwilson@tjwilsonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
tomas@tmfelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@electelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
dlogozio@teamelectriccorp.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
fpollart@pollart-electrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ed@buzynskielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
gabe@locustelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
